,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
22791,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,21
22792,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,19
22793,+45,Mujer,1 - 2,Historica,1-50 Euros,Alta,Familia,Bicicleta,5
22794,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,22
22795,18-35,Prefiero no decirlo,7 - 8,Patrimonio,1-50 Euros,Alta,Pareja,Pie,2
22796,0-18,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,Bicicleta,16
22797,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,12
22798,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Familia,Pie,3
22799,18-35,Mujer,7 - 8,Patrimonio,Gratis,Alta,Solo,A Pie,21
22800,18-35,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,Bicicleta,20
22801,35-45,Mujer,7 - 8,Patrimonio,+50 Euros,Baja,Solo,Bicicleta,10
22802,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Familia,Pie,1
22803,18-35,Mujer,5 - 6,Turistica,+50 Euros,Alta,Pareja,Pie,9
22804,18-35,Mujer,7 - 8,Historica,+50 Euros,Baja,Pareja,Bicicleta,8
22805,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,13
22806,+45,Prefiero no decirlo,7 - 8,Patrimonio,1-50 Euros,Baja,Pareja,A Pie,4
22807,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,20
22808,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,17
22809,+45,Mujer,7 - 8,Turistica,+50 Euros,Baja,Pareja,Pie,5
22810,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,15
22811,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,22
22812,+45,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,17
22813,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Familia,A Pie,11
22814,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,21
22815,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,5
22816,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,4
22817,18-35,Hombre,1 - 2,Patrimonio,+50 Euros,Baja,Solo,Pie,10
22818,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,1
22819,35-45,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Solo,Pie,1
22820,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,18
22821,35-45,Mujer,3 - 4,Turistica,+50 Euros,Baja,Amigos,Bicicleta,5
22822,0-18,Mujer,1 - 2,Patrimonio,Gratis,Alta,Amigos,Pie,2
22823,35-45,Mujer,7 - 8,Historica,+50 Euros,Baja,Solo,Bicicleta,2
22824,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,4
22825,18-35,Hombre,3 - 4,Historica,+50 Euros,Baja,Pareja,Pie,21
22826,35-45,Prefiero no decirlo,3 - 4,Turistica,+50 Euros,Baja,Familia,Bicicleta,17
22827,35-45,Mujer,7 - 8,Literaria,1-50 Euros,Alta,Pareja,Bicicleta,15
22828,35-45,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Familia,Pie,10
22829,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,11
22830,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Solo,Pie,8
22831,+45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,15
22832,35-45,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Bicicleta,16
22833,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,4
22834,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,A Pie,4
22835,+45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,18
22836,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,21
22837,0-18,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Amigos,Pie,19
22838,35-45,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Pie,10
22839,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Pie,2
22840,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,17
22841,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,17
22842,+45,Prefiero no decirlo,3 - 4,Historica,Gratis,Baja,Pareja,Pie,20
22843,18-35,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,16
22844,0-18,Mujer,3 - 4,Historica,1-50 Euros,Baja,Familia,Bicicleta,8
22845,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,19
22846,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,20
22847,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,20
22848,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Familia,A Pie,4
22849,35-45,Mujer,7 - 8,Historica,Gratis,Alta,Familia,Bicicleta,7
22850,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,16
22851,+45,Mujer,5 - 6,Turistica,+50 Euros,Alta,Amigos,Bicicleta,8
22852,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Pie,2
22853,35-45,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,3
22854,35-45,Prefiero no decirlo,5 - 6,Patrimonio,1-50 Euros,Alta,Pareja,Pie,23
22855,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,21
22856,18-35,Prefiero no decirlo,3 - 4,Turistica,+50 Euros,Baja,Pareja,Bicicleta,14
22857,0-18,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,22
22858,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,A Pie,6
22859,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Solo,Pie,2
22860,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,13
22861,35-45,Prefiero no decirlo,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,16
22862,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,0
22863,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,A Pie,6
22864,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,16
22865,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Familia,Bicicleta,5
22866,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Familia,A Pie,15
22867,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Solo,A Pie,7
22868,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,17
22869,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,10
22870,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,20
22871,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,Pie,20
22872,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,9
22873,35-45,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,23
22874,+45,Mujer,7 - 8,Patrimonio,+50 Euros,Baja,Solo,Bicicleta,0
22875,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Familia,Pie,18
22876,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,12
22877,35-45,Mujer,5 - 6,Patrimonio,Gratis,Alta,Familia,Bicicleta,5
22878,35-45,Hombre,7 - 8,Literaria,Gratis,Alta,Familia,A Pie,15
22879,35-45,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,7
22880,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,21
22881,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,4
22882,18-35,Hombre,1 - 2,Literaria,Gratis,Baja,Familia,A Pie,10
22883,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,7
22884,35-45,Mujer,7 - 8,Patrimonio,1-50 Euros,Alta,Familia,A Pie,7
22885,35-45,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,23
22886,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,Pie,19
22887,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,17
22888,35-45,Hombre,3 - 4,Historica,+50 Euros,Alta,Pareja,Pie,9
22889,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,9
22890,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,4
22891,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Pie,5
22892,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,5
22893,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,10
22894,35-45,Mujer,7 - 8,Patrimonio,Gratis,Alta,Familia,Pie,1
22895,35-45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,22
22896,35-45,Hombre,1 - 2,Turistica,+50 Euros,Baja,Solo,Bicicleta,15
22897,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,2
22898,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,7
22899,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,A Pie,21
22900,18-35,Mujer,5 - 6,Patrimonio,Gratis,Baja,Pareja,Bicicleta,14
22901,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,3
22902,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,21
22903,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,10
22904,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,13
22905,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,10
22906,+45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,3
22907,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Solo,Bicicleta,14
22908,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,13
22909,0-18,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,A Pie,16
22910,35-45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Bicicleta,11
22911,+45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,A Pie,18
22912,35-45,Mujer,7 - 8,Historica,1-50 Euros,Alta,Solo,Pie,21
22913,18-35,Mujer,1 - 2,Patrimonio,Gratis,Alta,Pareja,Bicicleta,20
22914,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,3
22915,+45,Mujer,7 - 8,Historica,+50 Euros,Baja,Pareja,Pie,15
22916,18-35,Mujer,3 - 4,Historica,+50 Euros,Baja,Solo,Bicicleta,11
22917,18-35,Mujer,5 - 6,Patrimonio,+50 Euros,Alta,Pareja,Pie,13
22918,0-18,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,18
22919,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,10
22920,+45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,6
22921,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,18
22922,+45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Amigos,Pie,1
22923,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,A Pie,5
22924,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,21
22925,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,Bicicleta,10
22926,35-45,Hombre,7 - 8,Literaria,+50 Euros,Alta,Familia,Bicicleta,14
22927,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,Bicicleta,14
22928,18-35,Prefiero no decirlo,7 - 8,Patrimonio,Gratis,Alta,Pareja,Bicicleta,14
22929,35-45,Prefiero no decirlo,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,17
22930,35-45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,1
22931,0-18,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,10
22932,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,14
22933,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,4
22934,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,3
22935,18-35,Hombre,1 - 2,Literaria,Gratis,Baja,Familia,Pie,2
22936,35-45,Hombre,1 - 2,Turistica,+50 Euros,Baja,Pareja,Pie,12
22937,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,22
22938,+45,Mujer,1 - 2,Turistica,Gratis,Baja,Amigos,Bicicleta,11
22939,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,Pie,2
22940,35-45,Mujer,3 - 4,Patrimonio,+50 Euros,Baja,Pareja,Bicicleta,7
22941,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,6
22942,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,11
22943,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,15
22944,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,6
22945,+45,Prefiero no decirlo,5 - 6,Turistica,Gratis,Baja,Solo,Bicicleta,23
22946,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Amigos,A Pie,0
22947,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,13
22948,35-45,Mujer,1 - 2,Turistica,+50 Euros,Baja,Familia,Pie,3
22949,+45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Familia,A Pie,22
22950,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,4
22951,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Pie,9
22952,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Bicicleta,1
22953,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Pie,13
22954,35-45,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Solo,Pie,13
22955,18-35,Mujer,7 - 8,Turistica,Gratis,Alta,Solo,Bicicleta,17
22956,35-45,Hombre,3 - 4,Literaria,1-50 Euros,Baja,Solo,Pie,3
22957,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Pie,8
22958,35-45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Pie,4
22959,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,7
22960,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,16
22961,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,16
22962,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Solo,Pie,20
22963,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Solo,Pie,21
22964,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Bicicleta,6
22965,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,5
22966,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,A Pie,11
22967,18-35,Mujer,3 - 4,Historica,+50 Euros,Baja,Pareja,Pie,13
22968,+45,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,12
22969,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,17
22970,18-35,Hombre,7 - 8,Literaria,1-50 Euros,Baja,Solo,Pie,5
22971,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,20
22972,35-45,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Solo,A Pie,15
22973,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,18
22974,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,12
22975,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,4
22976,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Pie,2
22977,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Familia,A Pie,10
22978,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,4
22979,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,9
22980,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Pie,22
22981,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,Bicicleta,20
22982,18-35,Mujer,1 - 2,Patrimonio,+50 Euros,Alta,Pareja,Bicicleta,9
22983,18-35,Prefiero no decirlo,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,21
22984,35-45,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Pie,22
22985,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,7
22986,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,Pie,0
22987,35-45,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,10
22988,18-35,Mujer,7 - 8,Patrimonio,Gratis,Baja,Pareja,A Pie,4
22989,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,19
22990,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,21
22991,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,21
22992,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,A Pie,9
22993,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,9
22994,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Bicicleta,8
22995,+45,Mujer,7 - 8,Patrimonio,Gratis,Alta,Solo,Pie,16
22996,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,18
22997,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Pie,9
22998,35-45,Prefiero no decirlo,1 - 2,Literaria,Gratis,Baja,Solo,Pie,19
22999,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,13
23000,18-35,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,12
23001,+45,Hombre,3 - 4,Literaria,+50 Euros,Baja,Solo,Pie,1
23002,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,9
23003,+45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,A Pie,15
23004,0-18,Mujer,1 - 2,Historica,Gratis,Baja,Amigos,Pie,2
23005,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,A Pie,19
23006,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,5
23007,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Pie,9
23008,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,14
23009,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,19
23010,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,9
23011,35-45,Mujer,3 - 4,Patrimonio,+50 Euros,Baja,Solo,Pie,5
23012,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,1
23013,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,6
23014,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,17
23015,18-35,Hombre,5 - 6,Literaria,1-50 Euros,Alta,Pareja,A Pie,21
23016,+45,Mujer,3 - 4,Turistica,Gratis,Alta,Familia,Pie,9
23017,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Solo,A Pie,20
23018,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,12
23019,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,13
23020,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,Bicicleta,10
23021,35-45,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,16
23022,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,4
23023,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,Bicicleta,17
23024,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,18
23025,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,14
23026,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Bicicleta,22
23027,18-35,Prefiero no decirlo,3 - 4,Literaria,+50 Euros,Baja,Pareja,A Pie,17
23028,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,19
23029,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Pareja,Bicicleta,19
23030,35-45,Mujer,7 - 8,Literaria,Gratis,Alta,Amigos,Bicicleta,21
23031,35-45,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Solo,Pie,14
23032,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Familia,Bicicleta,17
23033,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,17
23034,35-45,Mujer,3 - 4,Turistica,+50 Euros,Baja,Solo,A Pie,4
23035,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,3
23036,35-45,Mujer,7 - 8,Turistica,+50 Euros,Alta,Solo,Bicicleta,7
23037,35-45,Mujer,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,4
23038,18-35,Mujer,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,3
23039,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,19
23040,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Familia,Pie,10
23041,35-45,Mujer,7 - 8,Literaria,Gratis,Alta,Solo,Bicicleta,8
23042,+45,Prefiero no decirlo,3 - 4,Turistica,1-50 Euros,Baja,Familia,Pie,11
23043,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Solo,A Pie,22
23044,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Alta,Familia,Pie,7
23045,+45,Hombre,1 - 2,Historica,+50 Euros,Alta,Pareja,Pie,14
23046,18-35,Hombre,3 - 4,Turistica,+50 Euros,Baja,Familia,Pie,4
23047,35-45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,5
23048,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Familia,Pie,8
23049,+45,Hombre,3 - 4,Historica,+50 Euros,Baja,Amigos,Bicicleta,2
23050,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,18
23051,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,A Pie,6
23052,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,3
23053,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,10
23054,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,15
23055,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Amigos,Bicicleta,10
23056,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,8
23057,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,14
23058,35-45,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,6
23059,0-18,Mujer,1 - 2,Historica,1-50 Euros,Alta,Solo,A Pie,11
23060,18-35,Prefiero no decirlo,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,20
23061,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Familia,Pie,12
23062,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Pie,14
23063,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,0
23064,+45,Hombre,3 - 4,Literaria,Gratis,Alta,Pareja,Pie,11
23065,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,16
23066,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,7
23067,18-35,Prefiero no decirlo,7 - 8,Historica,Gratis,Baja,Pareja,Pie,13
23068,35-45,Mujer,3 - 4,Patrimonio,Gratis,Baja,Familia,Pie,15
23069,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,19
23070,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,10
23071,35-45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Pie,21
23072,18-35,Hombre,5 - 6,Literaria,Gratis,Alta,Pareja,Pie,18
23073,0-18,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,16
23074,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,12
23075,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,16
23076,35-45,Prefiero no decirlo,1 - 2,Historica,Gratis,Baja,Pareja,Pie,22
23077,0-18,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,13
23078,35-45,Mujer,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,7
23079,+45,Mujer,7 - 8,Literaria,+50 Euros,Baja,Pareja,Pie,5
23080,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,2
23081,+45,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Pie,18
23082,18-35,Hombre,1 - 2,Historica,+50 Euros,Baja,Pareja,Pie,4
23083,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,16
23084,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,6
23085,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,20
23086,18-35,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,2
23087,35-45,Hombre,5 - 6,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,7
23088,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Pie,22
23089,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,15
23090,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,8
23091,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,A Pie,20
23092,18-35,Mujer,3 - 4,Historica,+50 Euros,Alta,Solo,Bicicleta,17
23093,0-18,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,Pie,8
23094,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,17
23095,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,4
23096,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,22
23097,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,20
23098,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,9
